ccode,statenme,capital,styear,endyear
350,Greece,Athens,1816,1821
350,Greece,Nafplion,1821,1834
350,Greece,Athens,1834,2019
352,Cyprus,Nicosia,1816,2019
355,Bulgaria,Sofia,1816,2019
359,Moldova,Chisinau,1816,2019
360,Romania,Bucharest,1816,2019
365,Russia,Saint Petersburg,1816,1918
365,Russia,Moscow,1918,2019
366,Estonia,Tallinn,1816,2019
367,Latvia,Riga,1816,2019
368,Lithuania,Kaunas,1918,1940
368,Lithuania,Vilnius,1940,2019
369,Ukraine,Kiev,1816,2019
370,Belarus,Minsk,1816,2019
371,Armenia,Yerevan,1816,2019
372,Georgia,Tbilisi,1816,2019
373,Azerbaijan,Baku,1816,2019
375,Finland,Turku,1816,1812
375,Finland,Helsinki,1816,2019
380,Sweden,Stockholm,1816,2019
385,Norway,Oslo,1816,2019
390,Denmark,Copenhagen,1816,2019
395,Iceland,Reykjavik,1816,2019
402,Cape Verde,Praia,1816,2019
403,Sao Tome and Principe,Sao Tome,1816,2019
404,Guinea-Bissau,Boe,1973,1974
404,Guinea-Bissau,Bissau,1974,2019
411,Equatorial Guinea,Malabo,1816,2019
420,Gambia,Banjul,1816,2019
432,Mali,Bamako,1816,2019
433,Senegal,Dakar,1816,2019
434,Benin,Porto-Novo,1816,2019
435,Mauritania,Nouakchott,1816,2019
436,Niger,Niamey,1816,2019
437,Ivory Coast,Yamoussoukro,1983,2019
437,Ivory Coast,Abidjan,1933,1983
438,Guinea,Conakry,1816,2019
439,Burkina Faso,Ouagadougou,1816,2019
450,Liberia,Monrovia,1816,2019
451,Sierra Leone,Freetown,1816,2019
452,Ghana,Accra,1816,2019
461,Togo,Lome,1816,2019
471,Cameroon,Yaounde,1816,2019
475,Nigeria,Lagos,1816,1991
475,Nigeria,Abuja,1991,2019
481,Gabon,Libreville,1816,2019
482,Central African Republic,Bangui,1816,2019
483,Chad,N'Djamena,1816,2019
484,Congo,Brazzaville,1816,2019
490,Democratic Republic of the Congo,Kinshasa,1816,2019
500,Uganda,Kampala,1816,2019
501,Kenya,Nairobi,1816,2019
510,Tanzania,Dodoma,1816,2019
511,Zanzibar,Zanzibar City,1816,2019
516,Burundi,Bujumbura,1816,2019
516,Burundi,Gitega,2018,2019
517,Rwanda,Kigali,1816,2019
520,Somalia,Mogadishu,1816,2019
522,Djibouti,Djibouti City,1816,2019
530,Ethiopia,Addis Ababa,1816,2019
531,Eritrea,Asmara,1816,2019
540,Angola,Luanda,1816,2019
541,Mozambique,Maputo,1816,2019
551,Zambia,Lusaka,1816,2019
552,Zimbabwe,Harare,1816,2019
553,Malawi,Lilongwe,1816,2019
560,South Africa,Pretoria,1816,2019
565,Namibia,Windhoek,1816,2019
570,Lesotho,Maseru,1816,2019
571,Botswana,Gaborone,1816,2019
572,Swaziland,Mbabane,1816,2019
580,Madagascar,Antananarivo,1816,2019
581,Comoros,Moroni,1816,2019
590,Mauritius,Port Louis,1816,2019
591,Seychelles,Victoria,1816,2019
600,Morocco,Rabat,1816,2019
615,Algeria,Algiers,1816,2019
616,Tunisia,Tunis,1816,2019
620,Libya,Tripoli,1816,2019
625,Sudan,Khartoum,1816,2019
626,South Sudan,Juba,1816,2019
630,Iran,Tehran,1816,2019
640,Turkey,Ankara,1816,2019
645,Iraq,Baghdad,1816,2019
651,Egypt,Cairo,1816,2019
652,Syria,Damascus,1816,2019
660,Lebanon,Beirut,1816,2019
663,Jordan,Amman,1816,2019
666,Israel,Jerusalem,1816,2019
670,Saudi Arabia,Riyadh,1816,2019
678,Yemen Arab Republic,Sanaa,1816,2019
679,Yemen,Sanaa,1816,2019
680,Yemen People's Republic,Aden,1816,2019
690,Kuwait,Kuwait City,1816,2019
692,Bahrain,Manama,1816,2019
694,Qatar,Doha,1816,2019
696,United Arab Emirates,Abu Dhabi,1816,2019
698,Oman,Muscat,1816,2019
700,Afghanistan,Kabul,1816,2019
701,Turkmenistan,Ashgabat,1816,2019
702,Tajikistan,Dushanbe,1816,2019
703,Kyrgyzstan,Bishkek,1816,2019
704,Uzbekistan,Tashkent,1816,2019
705,Kazakhstan,Almaty,1991,1998
705,Kazakhstan,Astana,1998,2019
710,China,Beijing,1816,2019
712,Mongolia,Ulaanbaatar,1816,2019
713,Taiwan,Taipei,1816,2019
730,Korea,Seoul,1816,2019
731,North Korea,Pyongyang,1816,2019
732,South Korea,Seoul,1816,2019
740,Japan,Kyoto,1816,1868
740,Japan,Tokyo,1868,2019
750,India,Calcutta,1816,1912
750,India,New Delhi,1912,2019
760,Bhutan,Thimphu,1816,2019
770,Pakistan,Karachi,1947,1959
770,Pakistan,Rawalpindi,1959,1967
770,Pakistan,Islamabad,1967,2019
771,Bangladesh,Dhaka,1816,2019
775,Myanmar,Rangoon,1948,2005
775,Myanmar,Pyinmana,2005,2019
780,Sri Lanka,Colombo,1816,2019
781,Maldive Islands,Male,1816,2019
790,Nepal,Kathmandu,1816,2019
800,Thailand,Bangkok,1816,2019
811,Cambodia,Phnom Penh,1816,2019
812,Laos,Vientiane,1816,2019
816,Vietnam,Hanoi,1816,2019
817,Republic of Vietnam,Saigon,1816,2019
820,Malaysia,Kuala Lumpur,1816,2019
830,Singapore,Singapore,1816,2019
835,Brunei,Bandar Seri Begawan,1816,2019
840,Philippines,Quezon City,1946,1976
840,Philippines,Manila,1976,2019
850,Indonesia,Jakarta,1816,2019
860,East Timor,Dili,1816,2019
900,Australia,Melbourne,1901,1927
900,Australia,Canberra,1927,2019
910,Papua New Guinea,Port Moresby,1816,2019
920,New Zealand,Russell,1840,1841
920,New Zealand,Auckland,1841,1865
920,New Zealand,Wellington,1865,2019
935,Vanuatu,Port Vila,1816,2019
940,Solomon Islands,Honiara,1816,2019
946,Kiribati,South Tarawa,1816,2019
947,Tuvalu,Funafuti,1816,2019
950,Fiji,Suva,1816,2019
955,Tonga,Nuku'alofa,1816,2019
970,Nauru,Yaren,1816,2019
983,Marshall Islands,Majuro,1816,2019
986,Palau,Koror,1816,2019
987,Federated States of Micronesia,Palikir,1816,2019
990,Samoa,Apia,1816,2019
