ccode,gwcode,statenme,capital,styear,endyear,stmon,stday,endmon,endday,comments
,564,Orange Free State,Bloemfontein,1816,1910,1,1,12,31,
565,565,Namibia,Windhoek,1816,2020,1,1,12,31,
570,570,Lesotho,Maseru,1816,2020,1,1,12,31,
571,571,Botswana,Gaborone,1816,2020,1,1,12,31,
572,572,Swaziland,Mbabane,1816,2020,1,1,12,31,
580,580,Madagascar,Antananarivo,1816,2020,1,1,12,31,
581,581,Comoros,Moroni,1816,2020,1,1,12,31,
590,590,Mauritius,Port Louis,1816,2020,1,1,12,31,
591,,Seychelles,Victoria,1816,2020,1,1,12,31,
600,600,Morocco,Rabat,1816,2020,1,1,12,31,
615,615,Algeria,Algiers,1816,2020,1,1,12,31,
616,616,Tunisia,Tunis,1816,2020,1,1,12,31,
620,620,Libya,Tripoli,1816,2020,1,1,12,31,
625,625,Sudan,Khartoum,1816,2020,1,1,12,31,
626,626,South Sudan,Juba,1816,2020,1,1,12,31,
630,630,Iran,Tehran,1816,2020,1,1,12,31,
640,640,Turkey,Ankara,1816,2020,1,1,12,31,
645,645,Iraq,Baghdad,1816,2020,1,1,12,31,
651,651,Egypt,Cairo,1816,2020,1,1,12,31,
652,652,Syria,Damascus,1816,2020,1,1,12,31,
660,660,Lebanon,Beirut,1816,2020,1,1,12,31,
663,663,Jordan,Amman,1816,2020,1,1,12,31,
666,666,Israel,Jerusalem,1816,2020,1,1,12,31,
670,670,Saudi Arabia,Riyadh,1816,2020,1,1,12,31,
678,678,Yemen Arab Republic,Sanaa,1816,2020,1,1,12,31,
679,679,Yemen,Sanaa,1816,2020,1,1,12,31,
680,680,Yemen People's Republic,Aden,1816,2020,1,1,12,31,
690,690,Kuwait,Kuwait City,1816,2020,1,1,12,31,
692,692,Bahrain,Manama,1816,2020,1,1,12,31,
694,694,Qatar,Doha,1816,2020,1,1,12,31,
696,696,United Arab Emirates,Abu Dhabi,1816,2020,1,1,12,31,
698,698,Oman,Muscat,1816,2020,1,1,12,31,
700,700,Afghanistan,Kabul,1816,2020,1,1,12,31,
701,701,Turkmenistan,Ashgabat,1816,2020,1,1,12,31,
702,702,Tajikistan,Dushanbe,1816,2020,1,1,12,31,
703,703,Kyrgyzstan,Bishkek,1816,2020,1,1,12,31,
704,704,Uzbekistan,Tashkent,1816,2020,1,1,12,31,
705,705,Kazakhstan,Almaty,1991,1998,1,1,12,31,
705,705,Kazakhstan,Astana,1998,2020,1,1,12,31,
710,710,China,Beijing,1816,2020,1,1,12,31,
,711,Tibet,Lhasa,1816,2020,1,1,12,31,
712,712,Mongolia,Ulaanbaatar,1816,2020,1,1,12,31,
713,713,Taiwan,Taipei,1816,2020,1,1,12,31,
730,730,Korea,Seoul,1816,2020,1,1,12,31,
731,731,North Korea,Pyongyang,1816,2020,1,1,12,31,
732,732,South Korea,Seoul,1816,2020,1,1,12,31,
740,740,Japan,Kyoto,1816,1868,1,1,12,31,
740,740,Japan,Tokyo,1868,2020,1,1,12,31,
750,750,India,Calcutta,1816,1912,1,1,12,31,
750,750,India,New Delhi,1912,2020,1,1,12,31,
760,760,Bhutan,Thimphu,1816,2020,1,1,12,31,
770,770,Pakistan,Karachi,1947,1959,1,1,12,31,
770,770,Pakistan,Rawalpindi,1959,1967,1,1,12,31,
770,770,Pakistan,Islamabad,1967,2020,1,1,12,31,
771,771,Bangladesh,Dhaka,1816,2020,1,1,12,31,
,775,Myanmar,Amarapura,1816,1821,1,1,12,31,
,775,Myanmar,Inwa,1821,1842,1,1,12,31,
,775,Myanmar,Amarapura,1842,1859,1,1,12,31,
,775,Myanmar,Mandalay,1859,1885,1,1,12,31,
775,775,Myanmar,Rangoon,1948,2005,1,1,12,31,
775,775,Myanmar,Pyinmana,2005,2020,1,1,12,31,
780,780,Sri Lanka,Colombo,1816,2020,1,1,12,31,
781,781,Maldive Islands,Male,1816,2020,1,1,12,31,
790,790,Nepal,Kathmandu,1816,2020,1,1,12,31,
800,800,Thailand,Bangkok,1816,2020,1,1,12,31,
811,811,Cambodia,Phnom Penh,1816,2020,1,1,12,31,
812,812,Laos,Vientiane,1816,2020,1,1,12,31,
,815,Vietnam (Annam/Cochin China/Tonkin),Saigon,1816,1893,1,1,12,31,
816,816,Vietnam,Hanoi,1816,2020,1,1,12,31,
817,817,Republic of Vietnam,Saigon,1816,2020,1,1,12,31,
820,820,Malaysia,Kuala Lumpur,1816,2020,1,1,12,31,
830,830,Singapore,Singapore,1816,2020,1,1,12,31,
835,835,Brunei,Bandar Seri Begawan,1816,2020,1,1,12,31,
840,840,Philippines,Quezon City,1946,1976,1,1,12,31,
840,840,Philippines,Manila,1976,2020,1,1,12,31,
850,850,Indonesia,Jakarta,1816,2020,1,1,12,31,
860,860,East Timor,Dili,1816,2020,1,1,12,31,
900,900,Australia,Melbourne,1901,1927,1,1,12,31,
900,900,Australia,Canberra,1927,2020,1,1,12,31,
910,910,Papua New Guinea,Port Moresby,1816,2020,1,1,12,31,
920,920,New Zealand,Russell,1840,1841,1,1,12,31,
920,920,New Zealand,Auckland,1841,1865,1,1,12,31,
920,920,New Zealand,Wellington,1865,2020,1,1,12,31,
935,935,Vanuatu,Port Vila,1816,2020,1,1,12,31,
940,940,Solomon Islands,Honiara,1816,2020,1,1,12,31,
946,946,Kiribati,South Tarawa,1816,2020,1,1,12,31,
947,947,Tuvalu,Funafuti,1816,2020,1,1,12,31,
950,950,Fiji,Suva,1816,2020,1,1,12,31,
955,955,Tonga,Nuku'alofa,1816,2020,1,1,12,31,
970,970,Nauru,Yaren,1816,2020,1,1,12,31,
983,983,Marshall Islands,Majuro,1816,2020,1,1,12,31,
986,986,Palau,Koror,1816,2020,1,1,12,31,
987,987,Federated States of Micronesia,Palikir,1816,2020,1,1,12,31,
990,990,Samoa,Apia,1816,2020,1,1,12,31,
